office_name,pincode,office_type,delivery_status,taluk,division,district,region,state,circle
Ahmedabad GPO,380001,Head Post Office,Delivery,Ahmedabad,Ahmedabad City,Ahmedabad,HQ Region,Gujarat,Gujarat Circle
Pune Head Office,411001,Head Post Office,Delivery,Pune,Pune City,Pune,Pune Region,Maharashtra,Maharashtra Circle
Jaipur GPO,302001,Head Post Office,Delivery,Jaipur,Jaipur City,Jaipur,HQ Region,Rajasthan,Rajasthan Circle
Lucknow GPO,226001,Head Post Office,Delivery,Lucknow,Lucknow Division,Lucknow,HQ Region,Uttar Pradesh,Uttar Pradesh Circle
Patna GPO,800001,Head Post Office,Delivery,Patna,Patna Division,Patna,HQ Region,Bihar,Bihar Circle
Guwahati GPO,781001,Head Post Office,Delivery,Guwahati,Guwahati Division,Kamrup Metropolitan,HQ Region,Assam,Assam Circle
Srinagar GPO,190001,Head Post Office,Delivery,Srinagar,Srinagar Division,Srinagar,Srinagar Region,Jammu & Kashmir,J&K Circle
Thiruvananthapuram GPO,695001,Head Post Office,Delivery,Trivandrum,Trivandrum North,Thiruvananthapuram,HQ Region,Kerala,Kerala Circle
Chandigarh GPO,160001,Head Post Office,Delivery,Chandigarh,Chandigarh Division,Chandigarh,HQ Region,Punjab,Punjab Circle
Bhopal GPO,462001,Head Post Office,Delivery,Bhopal,Bhopal Division,Bhopal,HQ Region,Madhya Pradesh,MP Circle
Bhubaneswar GPO,751001,Head Post Office,Delivery,Bhubaneswar,Bhubaneswar Division,Khurda,HQ Region,Odisha,Odisha Circle
Ranchi GPO,834001,Head Post Office,Delivery,Ranchi,Ranchi Division,Ranchi,HQ Region,Jharkhand,Jharkhand Circle
Shimla GPO,171001,Head Post Office,Delivery,Shimla,Shimla Division,Shimla,HQ Region,Himachal Pradesh,HP Circle
Dehradun GPO,248001,Head Post Office,Delivery,Dehradun,Dehradun Division,Dehradun,HQ Region,Uttarakhand,Uttarakhand Circle
Ernakulam Head Office,682001,Head Post Office,Delivery,Kochi,Ernakulam Division,Ernakulam,Central Region,Kerala,Kerala Circle
Coimbatore Head Office,641001,Head Post Office,Delivery,Coimbatore,Coimbatore Division,Coimbatore,Western Region,Tamil Nadu,Tamil Nadu Circle
Madurai Head Office,625001,Head Post Office,Delivery,Madurai,Madurai Division,Madurai,Southern Region,Tamil Nadu,Tamil Nadu Circle
Visakhapatnam Head Office,530001,Head Post Office,Delivery,Visakhapatnam,Visakhapatnam Division,Visakhapatnam,Visakhapatnam Region,Andhra Pradesh,AP Circle
Vijayawada Head Office,520001,Head Post Office,Delivery,Vijayawada,Vijayawada Division,NTR District,Vijayawada Region,Andhra Pradesh,AP Circle
Indore Head Office,452001,Head Post Office,Delivery,Indore,Indore Division,Indore,Indore Region,Madhya Pradesh,MP Circle
Surat Head Office,395001,Head Post Office,Delivery,Surat,Surat Division,Surat,Vadodara Region,Gujarat,Gujarat Circle
Ludhiana Head Office,141001,Head Post Office,Delivery,Ludhiana,Ludhiana Division,Ludhiana,Punjab Region,Punjab,Punjab Circle
Amritsar Head Office,143001,Head Post Office,Delivery,Amritsar,Amritsar Division,Amritsar,Punjab Region,Punjab,Punjab Circle
Agra Head Office,282001,Head Post Office,Delivery,Agra,Agra Division,Agra,Agra Region,Uttar Pradesh,UP Circle
Varanasi Head Office,221001,Head Post Office,Delivery,Varanasi,Varanasi Division,Varanasi,Varanasi Region,Uttar Pradesh,UP Circle
Nagpur GPO,440001,Head Post Office,Delivery,Nagpur,Nagpur City,Nagpur,Nagpur Region,Maharashtra,Maharashtra Circle
Kanpur Head Office,208001,Head Post Office,Delivery,Kanpur,Kanpur Division,Kanpur Nagar,Kanpur Region,Uttar Pradesh,UP Circle
